ID,Sex,MCINXTMP_013009,MCINXTMP_005600,MCINXTMP_015705,MCINXTMP_009465,MCINXTMP_007115,MCINXTMP_004703,MCINXTMP_002841,MCINXTMP_015877,MCINXTMP_015335,MCINXTMP_004168,MCINXTMP_014562,MCINXTMP_005906,MCINXTMP_000024,MCINXTMP_009311,MCINXTMP_013094,MCINXTMP_010492,MCINXTMP_006827,MCINXTMP_000062,MCINXTMP_003611,MCINXTMP_008401,MCINXTMP_006250,MCINXTMP_012198,MCINXTMP_006712,MCINXTMP_000805,MCINXTMP_007287,MCINXTMP_007519,MCINXTMP_016241,MCINXTMP_003070,MCINXTMP_011591,MCINXTMP_015867,MCINXTMP_013171,MCINXTMP_009415,MCINXTMP_014751,MCINXTMP_015837,MCINXTMP_016045,MCINXTMP_004665,MCINXTMP_001730,MCINXTMP_015270,MCINXTMP_009792,MCINXTMP_014180,MCINXTMP_014988,MCINXTMP_016463,MCINXTMP_005230,MCINXTMP_011603,MCINXTMP_008689,MCINXTMP_002223,MCINXTMP_004182,MCINXTMP_013856,MCINXTMP_010799,MCINXTMP_004019,MCINXTMP_002177,MCINXTMP_007624,MCINXTMP_006905,MCINXTMP_004804,MCINXTMP_006785,MCINXTMP_008021,MCINXTMP_011795,MCINXTMP_007335,MCINXTMP_001503,MCINXTMP_002714,MCINXTMP_004986,MCINXTMP_006740,MCINXTMP_007156,MCINXTMP_000752,MCINXTMP_012306,MCINXTMP_012041,MCINXTMP_013019,MCINXTMP_002388,MCINXTMP_002563,MCINXTMP_008364,MCINXTMP_005835,MCINXTMP_011442,MCINXTMP_014189,MCINXTMP_002656,MCINXTMP_016503,MCINXTMP_015614,MCINXTMP_015224,MCINXTMP_006884,MCINXTMP_013137,MCINXTMP_010803,MCINXTMP_001828,MCINXTMP_012085,MCINXTMP_014993,MCINXTMP_004527,MCINXTMP_002212,MCINXTMP_007707,MCINXTMP_004540,MCINXTMP_005591,MCINXTMP_006809,MCINXTMP_016014,MCINXTMP_011557,MCINXTMP_009641,MCINXTMP_016597,MCINXTMP_001219,MCINXTMP_009850,MCINXTMP_007512,MCINXTMP_010324,MCINXTMP_014956,MCINXTMP_009739,MCINXTMP_009398
AF11_3228,Female,-2.5191244734984135,-0.2686028821874945,-0.36160522598516814,1.8895099603334296,0.3616052259851683,0.11823387106613367,2.104967724556984,0.7801643936029728,0.6289042176321902,0.29930691046566704,1.8895099603334296,1.1017089256942534,1.4292194242710636,-0.29930691046566704,0.6652629040247159,0.9993048042949171,0.49085442701124643,-0.5585474856039148,0.9064345693249047,0.9993048042949171,0.45785193101249505,0.6289042176321902,-1.8895099603334302,-0.17787196372910272,-2.5191244734984135,-1.157522814963346,-2.1049677245569853,-1.6169811358622324,-1.6169811358622324,2.104967724556984,-0.9064345693249047,-1.1017089256942534,1.8895099603334296,-1.157522814963346,1.0491313979639711,-1.7371939572555677,-1.4292194242710632,2.104967724556984,0.059013724655010535,1.4292194242710636,0.23815006422976967,1.7371939572555681,0.45785193101249505,0.7025231959173107,0.39327328542573814,-0.23815006422976967,0.29930691046566704,0.593358618885332,1.8895099603334296,0.49085442701124643,1.8895099603334296,-2.5191244734984135,-1.2815515655446008,1.5164256205913489,-0.2686028821874945,1.3517022399306613,-2.1049677245569853,0.45785193101249505,-1.2815515655446008,1.4292194242710636,-0.059013724655010535,2.519124473498414,-0.029494019977149285,0.2686028821874944,-1.0491313979639711,-2.5191244734984135,-0.08858495567699896,0.9518432764036356,1.5164256205913489,0,0.9064345693249047,0.6289042176321902,-0.7801643936029728,1.3517022399306613,-0.5244005127080407,0.8207920883323804,-1.8895099603334302,-0.9064345693249047,-0.6289042176321901,1.6169811358622321,-0.8207920883323804,1.7371939572555681,0.5585474856039148,-2.1049677245569853,1.4292194242710636,1.3517022399306613,1.5164256205913489,-0.17787196372910272,0.29930691046566704,-0.45785193101249494,1.8895099603334296,-0.9993048042949171,-0.49085442701124643,2.519124473498414,1.6169811358622321,1.8895099603334296,0.1778719637291026,0.45785193101249505,-1.0491313979639711,1.3517022399306613
AF11_3372,Female,1.6169811358622321,0.20791656136214978,1.6169811358622321,0.7025231959173107,1.6169811358622321,1.8895099603334296,0.11823387106613367,-0.14798710972583887,-0.14798710972583887,-2.5191244734984135,-0.23815006422976967,0,0.8207920883323804,0.059013724655010535,-0.6289042176321901,-1.217196630852383,0.7407854652042702,-1.1017089256942534,-0.6652629040247159,-0.39327328542573814,0.7025231959173107,-0.7407854652042702,-0.9518432764036355,1.157522814963346,-0.33029579412572924,0.7801643936029728,-0.08858495567699896,0.29930691046566704,-1.5164256205913489,0.8207920883323804,-0.39327328542573814,2.104967724556984,-0.7025231959173107,-0.36160522598516814,1.157522814963346,0.33029579412572924,0.7025231959173107,0.33029579412572924,0.862822085796534,-1.6169811358622324,-0.08858495567699896,-0.2686028821874945,0.5244005127080407,1.3517022399306613,-2.1049677245569853,0.8207920883323804,0.14798710972583887,0.059013724655010535,-1.1017089256942534,0.862822085796534,0.059013724655010535,-0.5585474856039148,0.5585474856039148,-1.5164256205913489,-2.1049677245569853,-0.7801643936029728,-0.4253408271426001,0,1.6169811358622321,-0.17787196372910272,0.49085442701124643,-1.6169811358622324,-0.08858495567699896,-0.29930691046566704,0.20791656136214978,0.39327328542573814,-0.7025231959173107,1.2171966308523827,-1.8895099603334302,1.2815515655446008,0.7025231959173107,-1.4292194242710632,0.1778719637291026,-0.7801643936029728,-0.49085442701124643,-0.08858495567699896,-0.49085442701124643,-0.862822085796534,-0.5244005127080407,0.11823387106613367,-0.5585474856039148,1.3517022399306613,-1.8895099603334302,-0.49085442701124643,-0.11823387106613353,1.5164256205913489,-0.20791656136214964,-1.8895099603334302,0.1778719637291026,-0.7801643936029728,-0.593358618885332,1.6169811358622321,-0.20791656136214964,0.1778719637291026,-1.2815515655446008,-1.6169811358622324,-1.0491313979639711,-1.5164256205913489,-0.593358618885332,-0.9518432764036355
AF11_4728,Female,-0.29930691046566704,-0.4253408271426001,-0.6652629040247159,-0.39327328542573814,-1.8895099603334302,-1.5164256205913489,-0.23815006422976967,-1.5164256205913489,-1.8895099603334302,0,-0.6289042176321901,-1.2815515655446008,1.7371939572555681,-0.9064345693249047,0.5244005127080407,-0.11823387106613353,-1.0491313979639711,-1.4292194242710632,0.9518432764036356,0.059013724655010535,-0.17787196372910272,-0.45785193101249494,-1.2815515655446008,1.2171966308523827,-0.4253408271426001,-0.2686028821874945,-0.059013724655010535,0.593358618885332,2.519124473498414,0.39327328542573814,0.029494019977149146,0.6652629040247159,-0.9993048042949171,-0.5244005127080407,-2.5191244734984135,0.9064345693249047,1.8895099603334296,0.5585474856039148,0.9064345693249047,-1.5164256205913489,-0.7801643936029728,0.6652629040247159,1.2815515655446008,-0.11823387106613353,0.6289042176321902,0.39327328542573814,-0.45785193101249494,-1.5164256205913489,-0.9518432764036355,0.14798710972583887,1.5164256205913489,0.4253408271425999,0.7025231959173107,-1.4292194242710632,-0.8207920883323804,0.7025231959173107,-1.217196630852383,-0.39327328542573814,-1.5164256205913489,0.8207920883323804,0.1778719637291026,0.5585474856039148,0.9518432764036356,-0.23815006422976967,-0.20791656136214964,-1.5164256205913489,-1.2815515655446008,0.5244005127080407,-1.7371939572555677,-0.17787196372910272,0.20791656136214978,-1.3517022399306613,0.9064345693249047,-2.1049677245569853,0.9518432764036356,-1.8895099603334302,-0.29930691046566704,-0.17787196372910272,-1.217196630852383,1.0491313979639711,-0.14798710972583887,0.6289042176321902,-0.20791656136214964,0.11823387106613367,0.6652629040247159,0,2.104967724556984,0.029494019977149146,-0.7025231959173107,-0.39327328542573814,0.6652629040247159,-0.6289042176321901,-0.6652629040247159,0.3616052259851683,-1.3517022399306613,-1.5164256205913489,-0.14798710972583887,-1.4292194242710632,0.7801643936029728,0.029494019977149146
AF11_5917,Female,1.1017089256942534,-2.1049677245569853,0.5585474856039148,0.9064345693249047,2.104967724556984,0.14798710972583887,-0.593358618885332,1.157522814963346,-0.20791656136214964,-2.1049677245569853,-1.0491313979639711,-0.6289042176321901,1.2171966308523827,0.5244005127080407,0.7025231959173107,1.0491313979639711,0.45785193101249505,-0.029494019977149285,-0.11823387106613353,1.1017089256942534,1.2815515655446008,-0.08858495567699896,-0.5244005127080407,-0.39327328542573814,-1.5164256205913489,0.3616052259851683,0.593358618885332,-1.4292194242710632,0.9518432764036356,0.3616052259851683,-0.8207920883323804,0.20791656136214978,0.2686028821874944,0.6652629040247159,0.3616052259851683,1.0491313979639711,0.33029579412572924,-0.593358618885332,-0.11823387106613353,0.49085442701124643,-1.1017089256942534,2.519124473498414,0.49085442701124643,-0.08858495567699896,-0.14798710972583887,-0.6652629040247159,-2.1049677245569853,0.6289042176321902,-0.059013724655010535,0.3616052259851683,0.3616052259851683,-0.7407854652042702,1.7371939572555681,-1.3517022399306613,-1.8895099603334302,0.9993048042949171,0.45785193101249505,-0.49085442701124643,0.08858495567699896,0.9518432764036356,0.9993048042949171,-0.45785193101249494,-1.7371939572555677,0.6652629040247159,0.1778719637291026,-1.2815515655446008,-0.593358618885332,0.23815006422976967,-0.14798710972583887,0.059013724655010535,0.45785193101249505,0.23815006422976967,0.23815006422976967,-0.7407854652042702,-0.2686028821874945,0.2686028821874944,-0.593358618885332,-0.36160522598516814,-0.08858495567699896,0.9993048042949171,0.862822085796534,0.3616052259851683,-0.9993048042949171,-0.9993048042949171,0.2686028821874944,-0.593358618885332,0.49085442701124643,1.6169811358622321,0.49085442701124643,1.2171966308523827,0.9993048042949171,0,0.862822085796534,-0.29930691046566704,0.3616052259851683,0.39327328542573814,-1.8895099603334302,-0.14798710972583887,-0.6652629040247159,-0.08858495567699896
AF11_658,Female,1.2815515655446008,-1.217196630852383,0.593358618885332,0.29930691046566704,1.8895099603334296,1.2171966308523827,0.6652629040247159,-0.6652629040247159,-0.8207920883323804,0.2686028821874944,-0.9064345693249047,-0.5585474856039148,-2.5191244734984135,-0.7801643936029728,-1.1017089256942534,-0.9518432764036355,1.1017089256942534,-0.4253408271426001,0.39327328542573814,-0.08858495567699896,0.7801643936029728,-1.217196630852383,-2.5191244734984135,0.23815006422976967,-0.39327328542573814,0.862822085796534,-0.9518432764036355,0.11823387106613367,1.6169811358622321,-0.14798710972583887,-1.4292194242710632,0.9518432764036356,0.14798710972583887,0.23815006422976967,1.3517022399306613,-1.6169811358622324,0.9993048042949171,1.0491313979639711,2.519124473498414,-1.4292194242710632,-0.5244005127080407,-0.5585474856039148,0.593358618885332,1.8895099603334296,-1.1017089256942534,2.519124473498414,1.2815515655446008,-0.33029579412572924,-0.862822085796534,-0.49085442701124643,0.7407854652042702,-0.33029579412572924,0.9518432764036356,-1.2815515655446008,-0.9993048042949171,0.20791656136214978,-1.5164256205913489,2.104967724556984,-0.9064345693249047,-2.1049677245569853,1.2815515655446008,-0.33029579412572924,0.45785193101249505,-0.33029579412572924,0.7407854652042702,0.08858495567699896,0.20791656136214978,0.45785193101249505,0.33029579412572924,2.519124473498414,-1.1017089256942534,-1.2815515655446008,-0.36160522598516814,0.593358618885332,0.20791656136214978,0.9993048042949171,-2.5191244734984135,-0.29930691046566704,0.593358618885332,0.1778719637291026,1.2171966308523827,2.104967724556984,-0.5585474856039148,0.49085442701124643,1.2815515655446008,0.6289042176321902,1.4292194242710636,0.8207920883323804,1.0491313979639711,-0.6289042176321901,0.08858495567699896,-1.3517022399306613,0.8207920883323804,-0.17787196372910272,-0.29930691046566704,-0.49085442701124643,-2.5191244734984135,-1.3517022399306613,-1.1017089256942534,-1.5164256205913489
AF11_6979,Female,1.157522814963346,0.08858495567699896,0.5244005127080407,1.6169811358622321,-1.7371939572555677,0.20791656136214978,0.20791656136214978,0.20791656136214978,-0.7407854652042702,-0.23815006422976967,-0.14798710972583887,1.157522814963346,0.7407854652042702,1.1017089256942534,-1.2815515655446008,0.14798710972583887,-0.2686028821874945,-1.217196630852383,0.33029579412572924,0.45785193101249505,0.6289042176321902,-0.36160522598516814,0.029494019977149146,0.593358618885332,0.29930691046566704,-1.8895099603334302,-0.11823387106613353,-0.39327328542573814,0.6652629040247159,0.7407854652042702,-0.45785193101249494,-1.217196630852383,1.157522814963346,-0.11823387106613353,-2.1049677245569853,-0.6652629040247159,0.39327328542573814,-1.7371939572555677,0.9518432764036356,0.7025231959173107,-1.157522814963346,0.7407854652042702,1.4292194242710636,0.9993048042949171,0.9993048042949171,0,-1.0491313979639711,0.7025231959173107,-0.9993048042949171,1.157522814963346,0.5585474856039148,-0.9518432764036355,0.45785193101249505,-1.217196630852383,-1.7371939572555677,2.104967724556984,0.7025231959173107,0.39327328542573814,-0.29930691046566704,-0.33029579412572924,-0.7801643936029728,-1.157522814963346,-1.6169811358622324,1.7371939572555681,-0.9064345693249047,-0.862822085796534,-0.9064345693249047,0.11823387106613367,-1.6169811358622324,0.593358618885332,-0.593358618885332,-1.217196630852383,0.29930691046566704,-0.2686028821874945,-1.8895099603334302,-0.5244005127080407,-1.6169811358622324,-2.5191244734984135,-1.4292194242710632,-0.7801643936029728,0.7407854652042702,0.059013724655010535,0.2686028821874944,-0.9518432764036355,-1.7371939572555677,-0.7801643936029728,-0.14798710972583887,-0.029494019977149285,0.08858495567699896,0.9064345693249047,0.45785193101249505,0.8207920883323804,0.4253408271425999,0.9993048042949171,0.593358618885332,-1.4292194242710632,-1.5164256205913489,-1.2815515655446008,0.39327328542573814,-0.45785193101249494
AF11_7361,Female,0.11823387106613367,-0.7025231959173107,1.8895099603334296,1.2815515655446008,0.9518432764036356,-1.4292194242710632,-0.4253408271426001,-0.49085442701124643,-0.2686028821874945,-0.7407854652042702,0,-1.157522814963346,-2.1049677245569853,0.49085442701124643,0.4253408271425999,-0.49085442701124643,-0.6289042176321901,-0.7407854652042702,1.4292194242710636,1.2171966308523827,-2.5191244734984135,1.2171966308523827,-1.1017089256942534,-0.5585474856039148,-0.5585474856039148,-0.029494019977149285,-0.9993048042949171,-0.36160522598516814,1.2815515655446008,-0.9993048042949171,0,0.593358618885332,-0.08858495567699896,1.7371939572555681,1.7371939572555681,1.8895099603334296,-2.5191244734984135,2.519124473498414,0.5585474856039148,-1.3517022399306613,0.9064345693249047,-0.23815006422976967,-0.7025231959173107,2.519124473498414,-0.29930691046566704,-1.217196630852383,-1.2815515655446008,-0.36160522598516814,0.9518432764036356,-0.29930691046566704,0.11823387106613367,-0.49085442701124643,-1.0491313979639711,-1.157522814963346,0.7801643936029728,-1.1017089256942534,-0.8207920883323804,1.5164256205913489,0,-0.5585474856039148,1.2171966308523827,1.4292194242710636,-1.5164256205913489,0.9993048042949171,1.2815515655446008,-0.8207920883323804,1.2171966308523827,-0.862822085796534,0.9993048042949171,-2.1049677245569853,-0.20791656136214964,0.20791656136214978,-0.8207920883323804,-0.059013724655010535,1.4292194242710636,-0.29930691046566704,-1.5164256205913489,0.7025231959173107,-1.3517022399306613,1.3517022399306613,1.4292194242710636,0.8207920883323804,0.9064345693249047,-1.8895099603334302,1.7371939572555681,2.104967724556984,-1.3517022399306613,-0.11823387106613353,-1.0491313979639711,-0.059013724655010535,-1.6169811358622324,-1.7371939572555677,0.11823387106613367,0.7025231959173107,0.862822085796534,0,-0.4253408271426001,-1.217196630852383,-1.8895099603334302,-1.1017089256942534
AF11_7658,Female,-2.1049677245569853,0.2686028821874944,0.1778719637291026,1.4292194242710636,-1.6169811358622324,-0.059013724655010535,-0.6652629040247159,-0.39327328542573814,1.0491313979639711,-0.49085442701124643,-2.1049677245569853,-0.45785193101249494,0.08858495567699896,-1.5164256205913489,-0.49085442701124643,1.7371939572555681,-1.157522814963346,-1.7371939572555677,2.104967724556984,-0.33029579412572924,-2.1049677245569853,-1.0491313979639711,-0.4253408271426001,-1.7371939572555677,-0.7407854652042702,0.9993048042949171,0.9518432764036356,-0.23815006422976967,-1.4292194242710632,2.519124473498414,0.1778719637291026,-0.7407854652042702,-0.14798710972583887,0.2686028821874944,-1.8895099603334302,1.5164256205913489,-0.6289042176321901,-0.6289042176321901,1.8895099603334296,0.08858495567699896,1.2815515655446008,1.3517022399306613,1.3517022399306613,0.862822085796534,1.7371939572555681,-1.7371939572555677,0.7801643936029728,-0.7407854652042702,1.7371939572555681,1.6169811358622321,0.9064345693249047,-1.7371939572555677,-0.49085442701124643,-1.1017089256942534,-1.6169811358622324,-2.5191244734984135,0.29930691046566704,1.6169811358622321,1.4292194242710636,1.3517022399306613,0.6289042176321902,1.0491313979639711,0.2686028821874944,-1.6169811358622324,-0.7025231959173107,-0.6289042176321901,-0.862822085796534,0.9064345693249047,0.7801643936029728,-1.8895099603334302,0.7407854652042702,-1.157522814963346,1.3517022399306613,0.49085442701124643,0.29930691046566704,-1.7371939572555677,-1.3517022399306613,-2.1049677245569853,-1.8895099603334302,0.7801643936029728,2.519124473498414,0.49085442701124643,1.157522814963346,-1.0491313979639711,-1.6169811358622324,0.29930691046566704,-2.1049677245569853,-1.7371939572555677,-1.6169811358622324,-0.20791656136214964,-0.6289042176321901,0.9993048042949171,-2.5191244734984135,-0.029494019977149285,-1.4292194242710632,-1.3517022399306613,0.4253408271425999,2.104967724556984,1.6169811358622321,-1.0491313979639711
AF11_827,Female,-0.2686028821874945,-0.9518432764036355,0.9993048042949171,0.08858495567699896,-0.11823387106613353,-1.3517022399306613,-0.2686028821874945,1.1017089256942534,-1.6169811358622324,-0.29930691046566704,0.593358618885332,-0.11823387106613353,0.45785193101249505,-0.14798710972583887,1.4292194242710636,-0.5244005127080407,0.029494019977149146,0.5244005127080407,0.08858495567699896,2.104967724556984,-0.862822085796534,-1.2815515655446008,-0.9993048042949171,0.33029579412572924,-0.17787196372910272,1.157522814963346,-0.33029579412572924,0.1778719637291026,1.3517022399306613,-0.17787196372910272,0.20791656136214978,-0.029494019977149285,0.11823387106613367,-0.17787196372910272,-1.7371939572555677,-0.29930691046566704,-0.08858495567699896,-0.39327328542573814,-0.9993048042949171,-1.2815515655446008,0.08858495567699896,0.029494019977149146,1.0491313979639711,-0.029494019977149285,-1.5164256205913489,0.45785193101249505,1.4292194242710636,-2.1049677245569853,0.059013724655010535,-0.11823387106613353,-0.2686028821874945,0.2686028821874944,0.14798710972583887,0.20791656136214978,-0.6652629040247159,0.33029579412572924,-0.20791656136214964,-1.7371939572555677,0.6289042176321902,-0.059013724655010535,1.8895099603334296,-1.4292194242710632,0.029494019977149146,-0.029494019977149285,-1.3517022399306613,-0.7407854652042702,-0.8207920883323804,0.1778719637291026,0.1778719637291026,0.1778719637291026,-0.862822085796534,1.6169811358622321,0.11823387106613367,0.1778719637291026,-1.7371939572555677,0.45785193101249505,-1.217196630852383,-0.11823387106613353,1.4292194242710636,1.2171966308523827,0.9993048042949171,-0.593358618885332,-0.6289042176321901,0.5585474856039148,-1.5164256205913489,-0.7407854652042702,-0.39327328542573814,-1.6169811358622324,0.3616052259851683,-0.862822085796534,-0.17787196372910272,1.7371939572555681,-1.3517022399306613,-2.1049677245569853,0.6289042176321902,-0.23815006422976967,-1.2815515655446008,-0.029494019977149285,-0.9518432764036355,0.45785193101249505
AF11_8387,Female,1.8895099603334296,-1.8895099603334302,-2.1049677245569853,0.8207920883323804,0.862822085796534,-1.2815515655446008,-0.14798710972583887,0.2686028821874944,-0.08858495567699896,0.4253408271425999,0.29930691046566704,1.2171966308523827,0.39327328542573814,1.3517022399306613,0.3616052259851683,-1.3517022399306613,-0.7801643936029728,-0.39327328542573814,-2.5191244734984135,-0.20791656136214964,-1.8895099603334302,0.23815006422976967,-0.593358618885332,-0.059013724655010535,1.2171966308523827,1.6169811358622321,-1.8895099603334302,0.45785193101249505,0.7801643936029728,-0.20791656136214964,-1.157522814963346,1.6169811358622321,0.08858495567699896,-1.8895099603334302,-1.6169811358622324,1.2171966308523827,1.1017089256942534,-0.029494019977149285,-0.49085442701124643,-1.217196630852383,1.4292194242710636,-0.593358618885332,-1.217196630852383,0.7801643936029728,2.519124473498414,-1.2815515655446008,-0.17787196372910272,1.2171966308523827,-1.157522814963346,2.519124473498414,1.7371939572555681,-0.17787196372910272,1.3517022399306613,-1.0491313979639711,-0.17787196372910272,1.157522814963346,0.8207920883323804,-0.8207920883323804,0.9993048042949171,0.5585474856039148,0.7801643936029728,0.5244005127080407,-1.4292194242710632,-1.5164256205913489,0.11823387106613367,-0.6652629040247159,-1.0491313979639711,1.4292194242710636,0.5585474856039148,0.7801643936029728,-0.029494019977149285,-1.1017089256942534,-0.6652629040247159,0.9518432764036356,0.39327328542573814,0.059013724655010535,0.7407854652042702,1.2815515655446008,-2.1049677245569853,0.2686028821874944,1.2815515655446008,-0.11823387106613353,-1.7371939572555677,-0.29930691046566704,-1.4292194242710632,0.1778719637291026,0.5244005127080407,-1.5164256205913489,-0.9064345693249047,1.0491313979639711,-0.36160522598516814,-1.4292194242710632,-1.2815515655446008,-0.23815006422976967,-0.9518432764036355,-1.2815515655446008,-0.11823387106613353,0.862822085796534,-1.217196630852383,0.8207920883323804
AF11_8757,Female,-1.8895099603334302,-1.7371939572555677,0.33029579412572924,0.4253408271425999,0.11823387106613367,-1.217196630852383,0.4253408271425999,1.2171966308523827,-1.4292194242710632,-0.593358618885332,0.20791656136214978,1.7371939572555681,1.0491313979639711,-2.5191244734984135,-0.7407854652042702,-0.36160522598516814,-0.14798710972583887,0.9993048042949171,1.2815515655446008,1.8895099603334296,1.4292194242710636,-0.7801643936029728,-1.4292194242710632,0.7801643936029728,0.14798710972583887,1.1017089256942534,1.2171966308523827,-1.0491313979639711,-1.3517022399306613,-0.7801643936029728,0.11823387106613367,0.4253408271425999,0.45785193101249505,-1.217196630852383,0.9064345693249047,-0.11823387106613353,0.20791656136214978,0.9518432764036356,0.8207920883323804,-1.157522814963346,-0.20791656136214964,0.9993048042949171,1.2171966308523827,1.157522814963346,0.1778719637291026,-1.6169811358622324,-1.217196630852383,0.7801643936029728,0.8207920883323804,1.4292194242710636,0.8207920883323804,-0.9993048042949171,-1.3517022399306613,0.2686028821874944,-0.11823387106613353,0.14798710972583887,-1.1017089256942534,-0.36160522598516814,-0.49085442701124643,1.6169811358622321,0.7407854652042702,1.8895099603334296,-0.29930691046566704,-1.4292194242710632,0.5585474856039148,0.29930691046566704,-0.6289042176321901,-1.3517022399306613,1.4292194242710636,1.5164256205913489,-0.11823387106613353,-1.0491313979639711,1.4292194242710636,0.9993048042949171,0.862822085796534,-1.6169811358622324,-0.6289042176321901,-0.5244005127080407,-2.5191244734984135,0.5585474856039148,-1.2815515655446008,-0.45785193101249494,0.9993048042949171,-1.7371939572555677,-1.3517022399306613,-0.029494019977149285,-1.4292194242710632,0.1778719637291026,-0.9518432764036355,-0.49085442701124643,-0.20791656136214964,2.519124473498414,-0.23815006422976967,2.104967724556984,0.9518432764036356,0.4253408271425999,-0.8207920883323804,-1.157522814963346,0.3616052259851683,1.6169811358622321
AF11_8940,Female,-0.059013724655010535,-0.36160522598516814,-0.5585474856039148,1.0491313979639711,-1.5164256205913489,-1.157522814963346,-1.8895099603334302,1.3517022399306613,0.029494019977149146,-1.8895099603334302,1.3517022399306613,0.08858495567699896,1.157522814963346,-1.1017089256942534,-0.029494019977149285,1.2171966308523827,-1.7371939572555677,-0.14798710972583887,1.5164256205913489,-0.6652629040247159,-1.7371939572555677,-0.11823387106613353,-0.49085442701124643,-0.6289042176321901,-1.3517022399306613,2.104967724556984,0.8207920883323804,-0.5244005127080407,0.9064345693249047,1.0491313979639711,-0.14798710972583887,-0.49085442701124643,1.6169811358622321,-2.5191244734984135,0.9518432764036356,2.519124473498414,0,0.6652629040247159,-0.17787196372910272,0.9993048042949171,1.1017089256942534,0.29930691046566704,0.7025231959173107,-0.7407854652042702,-1.157522814963346,-2.1049677245569853,-1.8895099603334302,0.4253408271425999,0.33029579412572924,-0.593358618885332,1.157522814963346,-1.8895099603334302,-0.29930691046566704,-0.9993048042949171,0.6289042176321902,-0.9518432764036355,-0.11823387106613353,0.7407854652042702,1.1017089256942534,2.519124473498414,2.519124473498414,1.157522814963346,-1.3517022399306613,-1.3517022399306613,-1.1017089256942534,-0.059013724655010535,-0.29930691046566704,-0.7801643936029728,0.20791656136214978,0.4253408271425999,0.23815006422976967,-0.9993048042949171,0.862822085796534,-0.36160522598516814,-0.059013724655010535,1.7371939572555681,-1.7371939572555677,-1.0491313979639711,-0.11823387106613353,0.7025231959173107,1.3517022399306613,0.39327328542573814,-0.23815006422976967,-1.5164256205913489,0.6289042176321902,-1.217196630852383,0.1778719637291026,-1.4292194242710632,-0.6652629040247159,-0.8207920883323804,1.2815515655446008,0.9064345693249047,-2.1049677245569853,1.8895099603334296,0.29930691046566704,-1.217196630852383,-0.5585474856039148,-1.1017089256942534,0.08858495567699896,0.593358618885332
AF11_9052,Female,-0.49085442701124643,0.3616052259851683,1.1017089256942534,-1.3517022399306613,0.39327328542573814,-1.1017089256942534,-0.9518432764036355,-1.3517022399306613,-0.5244005127080407,-0.6652629040247159,1.2815515655446008,-0.7025231959173107,0.593358618885332,-1.0491313979639711,-0.36160522598516814,0.593358618885332,-0.9993048042949171,0.20791656136214978,0.1778719637291026,0.23815006422976967,0.5585474856039148,-0.6289042176321901,-0.6652629040247159,0.08858495567699896,0.6652629040247159,1.2171966308523827,-0.8207920883323804,-0.4253408271426001,1.8895099603334296,1.1017089256942534,-0.7025231959173107,-0.7801643936029728,0.9518432764036356,1.0491313979639711,1.1017089256942534,-0.862822085796534,0.862822085796534,-0.36160522598516814,1.2815515655446008,0.2686028821874944,-1.2815515655446008,0.6289042176321902,2.519124473498414,0.5585474856039148,0,0.5585474856039148,-1.3517022399306613,0.862822085796534,0.4253408271425999,1.3517022399306613,1.3517022399306613,-2.1049677245569853,0.9993048042949171,-0.9518432764036355,-1.5164256205913489,0.029494019977149146,-0.059013724655010535,0.862822085796534,-0.8207920883323804,-0.9064345693249047,0.7025231959173107,-1.0491313979639711,-0.593358618885332,0.33029579412572924,0.14798710972583887,-0.39327328542573814,0.6652629040247159,0.8207920883323804,-1.5164256205913489,1.3517022399306613,-0.7407854652042702,-0.9518432764036355,2.104967724556984,-0.23815006422976967,1.7371939572555681,0.49085442701124643,-0.9993048042949171,0.5585474856039148,0.49085442701124643,1.1017089256942534,-1.5164256205913489,-0.20791656136214964,0.49085442701124643,-0.8207920883323804,-1.2815515655446008,0.862822085796534,-0.862822085796534,1.7371939572555681,0.5585474856039148,1.5164256205913489,-0.23815006422976967,-0.11823387106613353,-1.5164256205913489,1.7371939572555681,1.8895099603334296,-1.157522814963346,-0.08858495567699896,0.14798710972583887,0.45785193101249505,0.862822085796534
